,Date,Close,Low,High,SMA20,SMA50,Mean,Buy_Signal,Sell_Signal,Portfolio_Value
253,2021-06-28,962.6886596679688,960.3811645507812,981.37939453125,1012.5885284423828,947.1586877441406,1012.5885284423828,0,0,123034.4448852539
254,2021-06-29,963.5193481445312,961.8118286132812,973.3031616210938,1010.891015625,948.6577526855468,1010.891015625,0,0,123034.4448852539
255,2021-06-30,974.0646362304688,965.0192260742188,979.6026000976562,1008.9768859863282,950.6473413085937,1008.9768859863282,0,0,123034.4448852539
256,2021-07-01,968.20361328125,966.8421630859375,979.8333740234375,1006.576547241211,952.5247668457031,1006.576547241211,0,0,123034.4448852539
257,2021-07-02,982.5562133789062,965.8960571289062,984.3330078125,1005.3341888427734,954.6409558105469,1005.3341888427734,0,0,123034.4448852539
258,2021-07-05,992.3169555664062,983.6868896484375,993.8629760742188,1003.7313598632812,956.9712145996094,1003.7313598632812,0,0,123034.4448852539
259,2021-07-06,980.5948486328125,978.4719848632812,991.7169799804688,1001.8367584228515,958.7589013671875,1001.8367584228515,0,0,123034.4448852539
260,2021-07-07,973.7877197265625,968.2266845703125,981.956298828125,1000.5123962402344,959.9431909179688,1000.5123962402344,0,0,123034.4448852539
261,2021-07-08,965.7345581054688,960.3811645507812,976.9721069335938,998.601416015625,960.88685546875,998.601416015625,0,0,123034.4448852539
262,2021-07-09,955.8584594726562,953.5048217773438,965.3192138671875,995.3259216308594,961.386953125,995.3259216308594,0,0,123034.4448852539
263,2021-07-12,961.8118286132812,957.3814086914062,969.8419189453125,991.6154632568359,962.2779174804688,991.6154632568359,0,0,123034.4448852539
264,2021-07-13,969.01123046875,963.6347045898438,970.5572509765625,988.1472930908203,963.638935546875,988.1472930908203,0,0,123034.4448852539
265,2021-07-14,962.6886596679688,960.4965209960938,972.3109130859375,985.2490753173828,965.263955078125,985.2490753173828,0,0,123034.4448852539
266,2021-07-15,961.0042114257812,959.2274169921875,966.8421630859375,982.1731811523438,966.8230920410156,982.1731811523438,0,0,123034.4448852539
267,2021-07-16,974.8722534179688,963.4270629882812,975.956787109375,979.5599395751954,968.5593334960937,979.5599395751954,0,0,123034.4448852539
268,2021-07-19,968.6651000976562,965.5730590820312,980.2256469726562,976.3686706542969,970.1645324707031,976.3686706542969,0,0,123034.4448852539
269,2021-07-20,966.288330078125,961.7656860351562,972.8416748046875,973.32392578125,971.7732446289062,973.32392578125,0,0,123034.4448852539
270,2021-07-22,978.7026977539062,968.2958984375,980.1795043945312,971.3706268310547,973.566318359375,971.3706268310547,0,0,123034.4448852539
271,2021-07-23,971.7802124023438,970.095703125,985.04833984375,970.2676422119141,975.40490234375,970.2676422119141,0,0,123034.4448852539
272,2021-07-26,958.4659423828125,955.8123168945312,978.8411254882812,969.6307739257812,976.7550695800782,969.6307739257812,0,0,123034.4448852539
273,2021-07-27,948.3821411132812,942.3826904296875,961.627197265625,968.9154479980468,977.6915490722656,968.9154479980468,0,0,123034.4448852539
274,2021-07-28,940.2366943359375,930.4990234375,949.7666625976562,967.7513153076172,978.2112573242188,967.7513153076172,0,0,123034.4448852539
275,2021-07-29,947.5745239257812,943.0287475585938,957.3352661132812,966.4268096923828,978.7940209960938,966.4268096923828,0,0,123034.4448852539
276,2021-07-30,939.2906494140625,937.352294921875,954.3585815429688,964.9811614990234,979.3182629394531,964.9811614990234,0,0,123034.4448852539
277,2021-08-02,956.4584350585938,941.9904174804688,959.6427612304688,963.6762725830079,980.028115234375,963.6762725830079,0,0,123034.4448852539
278,2021-08-03,963.4962768554688,952.6279907226562,964.9961547851562,962.235238647461,981.034169921875,962.235238647461,0,0,123034.4448852539
279,2021-08-04,970.8803100585938,963.150146484375,975.6106567382812,961.74951171875,982.3948583984375,961.74951171875,0,0,123034.4448852539
280,2021-08-05,984.9560546875,971.1110229492188,994.4398193359375,962.3079284667969,983.9735961914063,962.3079284667969,0,0,123034.4448852539
281,2021-08-06,964.0962524414062,959.3427734375,990.8170776367188,962.2260131835938,985.0794897460937,962.2260131835938,0,0,123034.4448852539
282,2021-08-09,958.6043701171875,953.6893920898438,964.4423828125,962.3633087158203,984.9837512207031,962.3633087158203,0,0,123034.4448852539
283,2021-08-10,963.6347045898438,957.0352783203125,975.149169921875,962.4544525146484,984.3861560058593,962.4544525146484,0,0,123034.4448852539
284,2021-08-11,977.1336059570312,961.48876953125,978.379638671875,962.8605712890625,983.9794360351563,962.8605712890625,0,0,123034.4448852539
285,2021-08-12,973.9954223632812,971.4571533203125,981.240966796875,963.4259094238281,983.2123999023438,963.4259094238281,0,0,123034.4448852539
286,2021-08-13,990.2171020507812,973.2800903320312,992.1785278320312,964.8865539550782,982.6925341796875,964.8865539550782,0,0,123034.4448852539
287,2021-08-16,1003.0698852539062,982.140869140625,1016.6841430664062,966.296435546875,982.6058642578125,966.296435546875,0,0,123034.4448852539
288,2021-08-17,998.801025390625,991.232421875,1008.4694213867188,967.8032318115235,982.0944140625,967.8032318115235,0,0,123034.4448852539
289,2021-08-18,1002.6776123046875,993.424560546875,1009.2078247070312,969.6226959228516,981.7782287597656,969.6226959228516,0,0,123034.4448852539
290,2021-08-20,991.4170532226562,986.2251586914062,1002.3776245117188,970.258413696289,981.6010705566406,970.258413696289,0,0,123034.4448852539
291,2021-08-23,997.9241943359375,984.0560913085938,1003.3006591796875,971.5656127929688,981.4804711914062,971.5656127929688,0,0,123034.4448852539
292,2021-08-24,1007.7772216796875,994.8090209960938,1011.607666015625,974.0311767578125,981.2086486816406,974.0311767578125,0,0,123034.4448852539
293,2021-08-25,1016.49951171875,1006.1157836914062,1024.5296630859375,977.437045288086,980.8182189941406,977.437045288086,0,0,123034.4448852539
294,2021-08-26,1029.352294921875,1017.6071166992188,1036.02099609375,981.8928253173829,980.6377722167969,981.8928253173829,0,0,123034.4448852539
295,2021-08-27,1027.9447021484375,1022.7067260742188,1035.02880859375,985.9113342285157,980.7836059570312,985.9113342285157,0,0,123034.4448852539
296,2021-08-30,1047.719970703125,1032.2828369140625,1050.304443359375,991.3328002929687,981.2875634765625,991.3328002929687,0,1,123034.4448852539
297,2021-08-31,1042.1358642578125,1034.7979736328125,1053.9501953125,995.6166717529297,981.5875390625,995.6166717529297,0,0,123034.4448852539
298,2021-09-01,1046.2662353515625,1044.3741455078125,1058.1729736328125,999.7551696777343,981.8630541992187,999.7551696777343,0,0,123034.4448852539
299,2021-09-02,1058.865234375,1040.68212890625,1065.04931640625,1004.1544158935546,982.4966943359375,1004.1544158935546,0,1,123034.4448852539
300,2021-09-03,1102.2923583984375,1062.6033935546875,1105.2921142578125,1010.0212310791015,984.18716796875,1010.0212310791015,0,1,123034.4448852539
301,2021-09-06,1119.4140625,1113.1375732421875,1144.5196533203125,1017.7871215820312,986.6986511230468,1017.7871215820312,0,1,123034.4448852539
302,2021-09-07,1126.4749755859375,1113.1375732421875,1134.3665771484375,1026.1806518554688,989.8040844726562,1026.1806518554688,0,1,123034.4448852539
303,2021-09-08,1122.067626953125,1110.6685791015625,1132.5206298828125,1034.1022979736329,992.9916638183594,1034.1022979736329,0,1,123034.4448852539
304,2021-09-09,1119.4140625,1115.02978515625,1125.0673828125,1041.2163208007812,996.1095581054688,1041.2163208007812,0,1,123034.4448852539
305,2021-09-13,1094.469970703125,1092.854736328125,1122.8291015625,1047.2400482177734,998.5176647949219,1047.2400482177734,0,0,123034.4448852539
306,2021-09-14,1093.039306640625,1091.9085693359375,1104.83056640625,1052.3811584472655,1001.0143786621094,1052.3811584472655,0,0,123034.4448852539
307,2021-09-15,1097.5850830078125,1093.0623779296875,1105.63818359375,1057.106918334961,1003.3149560546875,1057.106918334961,0,0,123034.4448852539
308,2021-09-16,1120.6138916015625,1092.3701171875,1124.5596923828125,1063.197561645508,1005.8808947753906,1063.197561645508,0,1,123034.4448852539
309,2021-09-17,1103.2384033203125,1096.3389892578125,1133.3743896484375,1068.225601196289,1008.3337658691406,1068.225601196289,0,0,123034.4448852539
310,2021-09-20,1104.9921875,1093.754638671875,1116.068115234375,1073.9043579101562,1010.9578552246094,1073.9043579101562,0,0,123034.4448852539
311,2021-09-21,1109.7686767578125,1100.215576171875,1115.260498046875,1079.49658203125,1013.8385375976562,1079.49658203125,0,0,123034.4448852539
312,2021-09-22,1121.6754150390625,1106.7919921875,1126.9825439453125,1085.1914916992187,1017.1548767089844,1085.1914916992187,0,0,123034.4448852539
313,2021-09-23,1149.0885009765625,1128.597900390625,1152.3651123046875,1091.8209411621094,1020.90041015625,1091.8209411621094,0,1,123034.4448852539
314,2021-09-24,1145.765625,1140.82763671875,1156.2647705078125,1097.6416076660157,1024.435498046875,1097.6416076660157,0,0,123034.4448852539
315,2021-09-27,1165.033203125,1142.3505859375,1167.5484619140625,1104.4960327148438,1028.4823889160157,1104.4960327148438,0,1,123034.4448852539
316,2021-09-28,1175.9246826171875,1159.65673828125,1183.700927734375,1110.906268310547,1032.7807983398438,1110.906268310547,0,1,123034.4448852539
317,2021-09-29,1166.6024169921875,1163.002685546875,1186.0545654296875,1117.1295959472657,1036.615401611328,1117.1295959472657,0,0,123034.4448852539
318,2021-09-30,1162.6334228515625,1153.9111328125,1169.717529296875,1122.9479553222657,1040.4947680664063,1122.9479553222657,0,0,123034.4448852539
319,2021-10-01,1164.6871337890625,1151.442138671875,1172.1173095703125,1128.2390502929688,1044.462744140625,1128.2390502929688,0,0,123034.4448852539
320,2021-10-04,1179.662841796875,1170.84814453125,1188.2928466796875,1132.1075744628906,1048.4819470214843,1132.1075744628906,0,0,123034.4448852539
321,2021-10-05,1204.1453857421875,1175.6015625,1205.4376220703125,1136.344140625,1053.1292504882813,1136.344140625,0,1,123034.4448852539
322,2021-10-06,1181.370361328125,1177.332275390625,1209.1064453125,1139.0889099121093,1057.5873388671876,1139.0889099121093,0,0,123034.4448852539
323,2021-10-07,1187.1622314453125,1184.9931640625,1199.32275390625,1142.3436401367187,1062.3629406738282,1142.3436401367187,0,0,123034.4448852539
324,2021-10-08,1232.781494140625,1191.36181640625,1238.8502197265625,1148.01201171875,1068.2138366699219,1148.01201171875,0,1,123034.4448852539
325,2021-10-11,1224.197509765625,1220.82861328125,1255.279541015625,1154.498388671875,1073.7462963867188,1154.498388671875,0,1,123034.4448852539
326,2021-10-12,1231.189208984375,1218.9364013671875,1238.2041015625,1161.4058837890625,1079.584267578125,1161.4058837890625,0,1,123034.4448852539
327,2021-10-13,1243.718994140625,1231.8814697265625,1255.048828125,1168.712579345703,1085.3294787597656,1168.712579345703,0,1,123034.4448852539
328,2021-10-14,1246.234130859375,1240.142333984375,1254.102783203125,1174.9935913085938,1090.9842358398437,1174.9935913085938,0,1,123034.4448852539
329,2021-10-18,1249.5570068359375,1228.6510009765625,1266.8170166015625,1182.309521484375,1096.5577697753906,1182.309521484375,0,1,123034.4448852539
330,2021-10-19,1260.748291015625,1249.7415771484375,1269.74755859375,1190.0973266601563,1102.0736145019532,1190.0973266601563,0,1,123034.4448852539
331,2021-10-20,1246.234130859375,1242.1268310546875,1265.7786865234375,1196.9205993652345,1107.7163720703124,1196.9205993652345,0,0,123034.4448852539
332,2021-10-21,1210.2833251953125,1201.3763427734375,1258.9715576171875,1201.3509948730468,1112.749951171875,1201.3509948730468,0,0,123034.4448852539
333,2021-10-22,1212.544677734375,1205.206787109375,1229.8509521484375,1204.5238037109375,1117.7281506347656,1204.5238037109375,0,0,123034.4448852539
334,2021-10-25,1200.730224609375,1186.0545654296875,1236.819580078125,1207.2720336914062,1122.2000830078125,1207.2720336914062,0,0,123034.4448852539
335,2021-10-26,1228.0740966796875,1201.353271484375,1231.6968994140625,1210.4240783691407,1127.2816564941406,1210.4240783691407,0,0,123034.4448852539
336,2021-10-27,1212.544677734375,1209.1064453125,1235.3427734375,1212.255078125,1131.7282080078126,1212.255078125,0,0,123034.4448852539
337,2021-10-28,1199.25341796875,1195.515380859375,1217.4134521484375,1213.887628173828,1135.6518786621093,1213.887628173828,0,0,123034.4448852539
338,2021-10-29,1170.47900390625,1154.5341796875,1198.122802734375,1214.2799072265625,1139.085438232422,1214.2799072265625,0,0,123034.4448852539
339,2021-11-01,1171.1943359375,1151.0267333984375,1179.5936279296875,1214.6052673339843,1142.455772705078,1214.6052673339843,0,0,123034.4448852539
340,2021-11-02,1154.1187744140625,1151.5574951171875,1175.901611328125,1213.3280639648438,1145.7098071289063,1213.3280639648438,0,0,123034.4448852539
341,2021-11-03,1146.1810302734375,1135.7510986328125,1162.9796142578125,1210.4298461914063,1148.6749438476563,1210.4298461914063,1,0,123034.4448852539
342,2021-11-04,1153.2188720703125,1149.1346435546875,1156.010986328125,1209.0222717285155,1151.5837768554688,1209.0222717285155,0,0,123787.49395751953
343,2021-11-08,1154.6495361328125,1133.628173828125,1162.9796142578125,1207.3966369628906,1154.34677734375,1207.3966369628906,0,0,123940.57501220703
344,2021-11-09,1163.76416015625,1147.773193359375,1167.0869140625,1203.9457702636719,1157.0350146484375,1203.9457702636719,0,0,124915.83978271484
345,2021-11-10,1176.7784423828125,1155.43408203125,1180.5166015625,1201.5748168945313,1160.011689453125,1201.5748168945313,0,0,126308.36798095703
346,2021-11-11,1178.9244384765625,1170.1558837890625,1186.2852783203125,1198.9615783691406,1162.6357788085938,1198.9615783691406,0,0,126537.98956298828
347,2021-11-12,1196.7152099609375,1180.0550537109375,1199.32275390625,1196.6113891601562,1165.7273657226563,1196.6113891601562,0,0,128441.6021118164
348,2021-11-15,1189.654296875,1186.0545654296875,1200.9149169921875,1193.7823974609375,1168.595126953125,1193.7823974609375,0,0,127686.0844116211
349,2021-11-16,1162.010498046875,1151.442138671875,1188.362060546875,1189.4050720214843,1170.6580322265625,1189.4050720214843,0,0,124728.19793701172
350,2021-11-17,1137.1356201171875,1135.7510986328125,1153.2650146484375,1183.2244384765625,1171.3548974609375,1183.2244384765625,0,0,122066.58599853516
351,2021-11-18,1141.427490234375,1130.6976318359375,1148.673095703125,1177.9841064453126,1171.795166015625,1177.9841064453126,0,0,122525.81610107422
352,2021-11-22,1090.8702392578125,1084.986083984375,1130.213134765625,1172.0134521484374,1171.0830712890624,1172.0134521484374,1,0,117116.19024658203
353,2021-11-23,1101.0693359375,1065.6031494140625,1108.176513671875,1166.4396850585938,1170.66310546875,1166.4396850585938,1,0,118207.4935913086
354,2021-11-24,1085.1707763671875,1081.5479736328125,1112.16845703125,1160.6617126464844,1169.9782397460938,1160.6617126464844,1,0,116506.34771728516
355,2021-11-25,1150.4959716796875,1087.8243408203125,1154.672607421875,1156.7828063964844,1171.098759765625,1156.7828063964844,0,0,123496.14361572266
356,2021-11-26,1113.41455078125,1108.2918701171875,1143.4119873046875,1151.8263000488282,1171.5062646484375,1151.8263000488282,0,0,119528.43157958984
357,2021-11-29,1126.7518310546875,1107.1842041015625,1153.7496337890625,1148.201220703125,1172.089599609375,1148.201220703125,0,0,120955.52056884766
358,2021-11-30,1110.0916748046875,1102.453857421875,1142.62744140625,1145.1818542480469,1171.8791552734374,1145.1818542480469,0,0,119172.88385009766
359,2021-12-01,1138.5201416015625,1119.1832275390625,1141.7506103515625,1143.54814453125,1172.5847900390625,1143.54814453125,0,0,122214.72979736328
360,2021-12-02,1145.8348388671875,1136.0279541015625,1151.995849609375,1143.1339477539063,1173.4016430664062,1143.1339477539063,0,0,122997.40240478516
361,2021-12-03,1111.406982421875,1107.599609375,1153.057373046875,1141.395245361328,1173.4344091796875,1141.395245361328,0,0,119313.62176513672
362,2021-12-06,1090.3394775390625,1087.8243408203125,1119.1370849609375,1138.2512756347655,1172.8076904296875,1138.2512756347655,0,0,117059.39874267578
363,2021-12-07,1099.223388671875,1089.1396484375,1109.445556640625,1135.4799682617188,1171.8103881835937,1135.4799682617188,0,0,118009.97723388672
364,2021-12-08,1115.9527587890625,1110.507080078125,1122.2752685546875,1133.0893981933593,1171.214130859375,1133.0893981933593,0,0,119800.01983642578
365,2021-12-09,1133.6512451171875,1119.1370849609375,1142.1658935546875,1130.933038330078,1170.5864916992186,1130.933038330078,0,0,121693.75787353516
366,2021-12-10,1134.8050537109375,1121.6060791015625,1138.05859375,1128.727069091797,1169.7640991210938,1128.727069091797,0,0,121817.2153930664
367,2021-12-13,1112.0531005859375,1109.445556640625,1141.7967529296875,1124.493963623047,1168.6731127929688,1124.493963623047,0,0,119382.7564086914
368,2021-12-14,1098.4388427734375,1095.32373046875,1110.36865234375,1119.9331909179687,1167.3892211914062,1119.9331909179687,0,0,117926.0308227539
369,2021-12-15,1095.2314453125,1089.647216796875,1109.9071044921875,1116.59423828125,1166.000107421875,1116.59423828125,0,0,117582.8392944336
370,2021-12-16,1109.3994140625,1093.131591796875,1114.7528076171875,1115.2074279785156,1164.5948388671875,1115.2074279785156,0,0,119098.8119506836
371,2021-12-17,1080.1173095703125,1070.6795654296875,1111.2916259765625,1112.1419189453125,1162.11427734375,1112.1419189453125,0,0,115965.62677001953
372,2021-12-20,1050.9967041015625,1037.0362548828125,1069.6873779296875,1110.1482421875,1159.5068041992188,1110.1482421875,1,0,112849.72198486328
373,2021-12-21,1066.6414794921875,1057.8499755859375,1082.6785888671875,1108.4268493652344,1157.0963891601561,1108.4268493652344,0,0,114523.71295166016
374,2021-12-22,1091.9547119140625,1071.6026611328125,1094.6314697265625,1108.766046142578,1154.279853515625,1108.766046142578,0,0,117232.22882080078
375,2021-12-23,1091.5625,1088.23974609375,1098.36962890625,1105.8193725585938,1151.6271533203126,1105.8193725585938,0,0,117190.2621459961
376,2021-12-24,1095.046875,1078.7789306640625,1103.9075927734375,1104.9009887695313,1148.904306640625,1104.9009887695313,0,0,117563.0902709961
377,2021-12-27,1093.8699951171875,1083.6478271484375,1097.4466552734375,1103.2568969726562,1145.9073266601563,1103.2568969726562,0,0,117437.16412353516
378,2021-12-28,1106.8612060546875,1095.1622314453125,1109.837890625,1103.0953735351563,1143.1198681640626,1103.0953735351563,0,0,118827.22369384766
379,2021-12-29,1108.75341796875,1099.3387451171875,1116.3681640625,1101.6070373535156,1140.3037963867187,1101.6070373535156,0,0,119029.69036865234
380,2021-12-30,1088.7242431640625,1082.4940185546875,1109.884033203125,1098.7515075683593,1136.8633154296874,1098.7515075683593,0,0,116886.56866455078
381,2021-12-31,1092.90087890625,1089.1396484375,1100.16943359375,1097.8262023925781,1133.796650390625,1097.8262023925781,0,0,117333.46868896484
382,2022-01-03,1109.3763427734375,1090.7779541015625,1111.2685546875,1098.7780456542969,1131.7785107421876,1098.7780456542969,0,0,119096.3433227539
383,2022-01-04,1134.4127197265625,1109.445556640625,1135.7510986328125,1100.5375122070313,1130.2158715820312,1100.5375122070313,0,0,121775.23565673828
384,2022-01-05,1139.719970703125,1122.8060302734375,1143.1351318359375,1101.7258728027343,1128.9956665039062,1101.7258728027343,0,0,122343.11151123047
385,2022-01-06,1115.21435546875,1111.7530517578125,1132.5206298828125,1100.8040283203125,1126.7384716796876,1100.8040283203125,0,0,119721.01068115234
386,2022-01-07,1124.213623046875,1112.929931640625,1134.3896484375,1100.2744567871093,1124.9718505859375,1100.2744567871093,0,0,120683.93231201172
387,2022-01-10,1125.1365966796875,1115.0067138671875,1133.9051513671875,1100.9286315917968,1123.4895141601562,1100.9286315917968,0,0,120782.69049072266
388,2022-01-11,1133.2359619140625,1123.7520751953125,1142.18896484375,1102.6684875488281,1122.7446533203124,1102.6684875488281,0,0,121649.32257080078
389,2022-01-12,1163.4871826171875,1137.5970458984375,1165.2640380859375,1106.0812744140626,1122.5905102539064,1106.0812744140626,0,1,124886.20318603516
390,2022-01-13,1170.04052734375,1157.626220703125,1172.671142578125,1109.113330078125,1122.9089453125,1109.113330078125,0,1,124886.20318603516
391,2022-01-14,1171.748046875,1165.6793212890625,1184.8084716796875,1113.6948669433593,1123.4202856445313,1113.6948669433593,0,1,124886.20318603516
392,2022-01-17,1177.8629150390625,1170.8250732421875,1183.7470703125,1120.0381774902344,1123.9131665039063,1120.0381774902344,0,1,124886.20318603516
393,2022-01-18,1163.810302734375,1161.0181884765625,1182.5240478515625,1124.8966186523437,1124.0963818359376,1124.8966186523437,0,0,124886.20318603516
394,2022-01-19,1163.718017578125,1157.903076171875,1173.132568359375,1128.4847839355468,1124.095458984375,1128.4847839355468,0,0,124886.20318603516
395,2022-01-20,1143.3427734375,1132.9820556640625,1158.341552734375,1131.073797607422,1123.4267456054688,1131.073797607422,0,0,124886.20318603516
396,2022-01-21,1143.52734375,1131.59765625,1154.7879638671875,1133.497821044922,1122.7188037109374,1133.497821044922,0,0,124886.20318603516
397,2022-01-24,1097.4005126953125,1086.8782958984375,1155.9417724609375,1133.6743469238281,1120.732509765625,1133.6743469238281,0,0,124886.20318603516
398,2022-01-25,1095.2545166015625,1063.757080078125,1102.361572265625,1133.094012451172,1118.8445141601562,1133.094012451172,0,0,124886.20318603516
399,2022-01-27,1079.03271484375,1066.5491943359375,1087.3397216796875,1131.607977294922,1117.1849584960937,1131.607977294922,0,0,124886.20318603516
400,2022-01-28,1077.994384765625,1074.5562744140625,1096.4774169921875,1131.071484375,1116.0021337890626,1131.071484375,0,0,124886.20318603516
401,2022-01-31,1101.41552734375,1087.3858642578125,1110.55322265625,1131.497216796875,1115.20189453125,1131.497216796875,0,0,124886.20318603516
402,2022-02-01,1097.7696533203125,1083.186279296875,1117.1064453125,1130.9168823242187,1115.3398828125,1130.9168823242187,0,0,124886.20318603516
403,2022-02-02,1100.0079345703125,1096.1082763671875,1110.830078125,1129.1966430664063,1115.3186547851562,1129.1966430664063,0,0,124886.20318603516
404,2022-02-03,1085.793701171875,1083.232421875,1108.268798828125,1126.5003295898437,1115.33111328125,1126.5003295898437,0,0,124886.20318603516
405,2022-02-04,1075.89453125,1071.187255859375,1083.809326171875,1124.5343383789063,1113.8390844726562,1124.5343383789063,0,0,124886.20318603516
406,2022-02-07,1069.34130859375,1063.757080078125,1087.662841796875,1121.79072265625,1112.9576196289063,1121.79072265625,0,0,124886.20318603516
407,2022-02-08,1087.316650390625,1066.0645751953125,1089.1396484375,1119.899725341797,1112.168916015625,1119.899725341797,0,0,124886.20318603516
408,2022-02-09,1099.98486328125,1088.2166748046875,1101.6923828125,1118.2371704101563,1111.9667797851562,1118.2371704101563,0,0,124886.20318603516
409,2022-02-10,1098.854248046875,1091.4932861328125,1105.6151123046875,1115.0055236816406,1111.1734619140625,1115.0055236816406,0,0,124886.20318603516
410,2022-02-11,1096.708251953125,1081.8017578125,1100.4464111328125,1111.3389099121093,1110.1909301757812,1111.3389099121093,0,0,124886.20318603516
411,2022-02-14,1079.240478515625,1067.4490966796875,1086.80908203125,1106.7135314941406,1109.5476000976562,1106.7135314941406,0,0,124886.20318603516
412,2022-02-15,1115.883544921875,1077.9251708984375,1118.6295166015625,1103.6145629882812,1110.0584814453125,1103.6145629882812,0,0,124886.20318603516
413,2022-02-16,1113.5760498046875,1105.7305908203125,1122.8291015625,1101.102850341797,1110.3455346679686,1101.102850341797,0,0,124886.20318603516
414,2022-02-17,1127.6748046875,1112.214599609375,1132.9359130859375,1099.3006896972656,1110.5799755859375,1099.3006896972656,0,0,124886.20318603516
415,2022-02-18,1118.8602294921875,1116.8988037109375,1133.628173828125,1098.0765625,1110.2841552734376,1098.0765625,0,0,124886.20318603516
416,2022-02-21,1107.553466796875,1100.4925537109375,1124.9058837890625,1096.2778686523438,1109.7391235351563,1096.2778686523438,0,0,124886.20318603516
417,2022-02-22,1102.5230712890625,1083.2093505859375,1105.70751953125,1096.5339965820312,1109.5485229492188,1096.5339965820312,0,0,124886.20318603516
418,2022-02-23,1095.6236572265625,1092.8316650390625,1110.6224365234375,1096.5524536132812,1109.4922192382812,1096.5524536132812,0,0,124886.20318603516
419,2022-02-24,1041.0281982421875,1035.3287353515625,1079.863525390625,1094.6522277832032,1108.408154296875,1094.6522277832032,0,0,124886.20318603516
420,2022-02-25,1054.0426025390625,1050.489013671875,1065.1185302734375,1093.454638671875,1107.3010180664062,1093.454638671875,0,0,124886.20318603516
421,2022-02-28,1088.931884765625,1035.1441650390625,1092.5316162109375,1092.8304565429687,1107.4773095703124,1092.8304565429687,0,0,124886.20318603516
422,2022-03-02,1106.930419921875,1074.9254150390625,1108.0611572265625,1093.2884948730468,1108.5959838867188,1093.2884948730468,0,0,124886.20318603516
423,2022-03-03,1097.5850830078125,1093.7777099609375,1114.452880859375,1093.1673522949218,1109.2148559570312,1093.1673522949218,0,0,124886.20318603516
424,2022-03-04,1073.240966796875,1070.8411865234375,1091.1240234375,1092.5397155761718,1108.8405810546874,1092.5397155761718,0,0,124886.20318603516
425,2022-03-07,1033.552001953125,1025.45263671875,1067.0338134765625,1090.422589111328,1107.68037109375,1090.422589111328,1,0,124886.20318603516
426,2022-03-08,1031.682861328125,1006.0696411132812,1036.5286865234375,1088.5396667480468,1106.4130908203124,1088.5396667480468,1,0,124661.90631103516
427,2022-03-09,1086.416748046875,1031.059814453125,1092.3701171875,1088.4946716308593,1106.2640258789063,1088.4946716308593,0,0,131229.97271728516
428,2022-03-10,1104.02294921875,1089.1396484375,1109.9071044921875,1088.6965759277343,1106.2072607421876,1088.6965759277343,0,0,133342.71685791016
429,2022-03-11,1107.207275390625,1096.546630859375,1112.6761474609375,1089.1142272949219,1106.176337890625,1089.1142272949219,0,0,133724.83599853516
430,2022-03-14,1116.298828125,1095.6005859375,1118.8602294921875,1090.0937561035157,1106.7278295898439,1090.0937561035157,0,0,134815.82232666016
431,2022-03-15,1090.7318115234375,1080.3018798828125,1120.49853515625,1090.6683227539063,1106.6844482421875,1090.6683227539063,0,0,131747.78033447266
432,2022-03-16,1109.1456298828125,1097.03125,1111.2454833984375,1090.3314270019532,1106.679833984375,1090.3314270019532,0,0,133957.43853759766
433,2022-03-17,1145.30419921875,1114.5682373046875,1152.5496826171875,1091.9178344726563,1106.8976635742188,1091.9178344726563,0,0,138296.46685791016
434,2022-03-21,1138.7047119140625,1125.59814453125,1146.3656005859375,1092.4693298339844,1106.8773583984375,1092.4693298339844,0,0,137504.52838134766
435,2022-03-22,1168.1253662109375,1132.3360595703125,1169.8790283203125,1094.9325866699219,1107.9355786132812,1094.9325866699219,0,1,141035.00689697266
436,2022-03-23,1171.84033203125,1164.3641357421875,1183.6778564453125,1098.1469299316407,1108.8881127929687,1098.1469299316407,0,1,141035.00689697266
437,2022-03-24,1190.0465087890625,1158.3646240234375,1192.5848388671875,1102.5231018066406,1110.1863110351562,1102.5231018066406,0,1,141035.00689697266
438,2022-03-25,1197.984375,1189.2850341796875,1207.2835693359375,1107.6411376953124,1111.481279296875,1107.6411376953124,0,1,141035.00689697266
439,2022-03-28,1210.029541015625,1193.6693115234375,1213.629150390625,1116.0912048339844,1112.4121264648438,1116.0912048339844,0,1,141035.00689697266
440,2022-03-29,1210.306396484375,1203.314697265625,1217.4365234375,1123.90439453125,1113.2174438476563,1123.90439453125,0,1,141035.00689697266
441,2022-03-30,1233.5660400390625,1207.791259765625,1240.5115966796875,1131.1361022949218,1114.4538037109376,1131.1361022949218,0,1,141035.00689697266
442,2022-03-31,1215.9366455078125,1213.0985107421875,1232.066162109375,1136.5864135742188,1115.2152783203126,1136.5864135742188,0,1,141035.00689697266
443,2022-04-01,1225.67431640625,1210.0526123046875,1229.96630859375,1142.9908752441406,1116.45255859375,1142.9908752441406,0,1,141035.00689697266
444,2022-04-04,1229.297119140625,1219.12109375,1234.5120849609375,1150.793682861328,1117.764140625,1150.793682861328,0,1,141035.00689697266
445,2022-04-05,1211.921630859375,1209.45263671875,1232.158447265625,1159.7121643066407,1119.1357177734376,1159.7121643066407,0,0,141035.00689697266
446,2022-04-06,1208.691162109375,1193.9462890625,1215.8212890625,1168.5625793457032,1120.438994140625,1168.5625793457032,0,0,141035.00689697266
