,Date,Close,SMA20,SMA50,Buy_Signal,Sell_Signal,Portfolio_Value
351,2024-11-29,1292.199951171875,1284.4600036621093,1355.0625,0,0,121610.41577148438
352,2024-12-02,1309.1500244140625,1283.3150024414062,1351.9765014648438,0,0,121610.41577148438
353,2024-12-03,1323.300048828125,1282.5475036621094,1349.0490014648437,0,0,121610.41577148438
354,2024-12-04,1308.949951171875,1282.8875,1345.5094995117188,0,0,121610.41577148438
355,2024-12-05,1322.050048828125,1283.725,1342.0830004882812,0,0,121610.41577148438
356,2024-12-06,1311.550048828125,1283.0350036621094,1338.5265014648437,0,0,121610.41577148438
357,2024-12-09,1295.1500244140625,1282.5100036621093,1334.5505029296876,0,0,121610.41577148438
358,2024-12-10,1284.8499755859375,1282.5650024414062,1330.2885034179687,0,0,121610.41577148438
359,2024-12-11,1278.199951171875,1282.8400024414063,1325.3290014648437,0,0,121610.41577148438
360,2024-12-12,1262.9000244140625,1282.2725036621093,1321.0555029296875,0,0,121610.41577148438
361,2024-12-13,1272.8499755859375,1283.3125,1317.2160034179688,0,0,121610.41577148438
362,2024-12-16,1268.300048828125,1283.3475036621094,1314.4425048828125,0,0,121610.41577148438
363,2024-12-17,1245.300048828125,1282.5750061035155,1311.6180053710937,0,0,121610.41577148438
364,2024-12-18,1253.25,1283.1550048828126,1309.268505859375,0,0,121610.41577148438
365,2024-12-19,1230.449951171875,1283.5275024414063,1305.9305053710937,0,0,121610.41577148438
366,2024-12-20,1205.300048828125,1280.5225036621093,1302.5445068359375,0,0,121610.41577148438
367,2024-12-23,1222.300048828125,1277.2875061035156,1299.5695068359375,0,0,121610.41577148438
368,2024-12-24,1222.75,1273.6400085449218,1296.5825073242188,0,0,121610.41577148438
369,2024-12-26,1216.550048828125,1269.8075134277344,1293.4630078125,0,0,121610.41577148438
370,2024-12-27,1221.050048828125,1267.3200134277345,1291.0035083007813,0,0,121610.41577148438
371,2024-12-30,1210.699951171875,1263.2450134277344,1288.1360083007812,0,0,121610.41577148438
372,2024-12-31,1215.449951171875,1258.560009765625,1285.3165063476563,0,0,121610.41577148438
373,2025-01-01,1221.25,1253.4575073242188,1282.5555053710937,0,0,121610.41577148438
374,2025-01-02,1241.800048828125,1250.1000122070313,1280.0075073242188,0,0,121610.41577148438
375,2025-01-03,1251.1500244140625,1246.5550109863282,1278.1635083007814,0,0,121610.41577148438
376,2025-01-06,1218.0,1241.877508544922,1275.7530078125,0,0,121610.41577148438
377,2025-01-07,1240.8499755859375,1239.1625061035156,1273.7740063476563,0,0,121610.41577148438
378,2025-01-08,1265.5,1238.1950073242188,1272.5270068359375,0,0,121610.41577148438
379,2025-01-09,1254.75,1237.022509765625,1270.9350073242188,0,0,121610.41577148438
380,2025-01-10,1241.9000244140625,1235.972509765625,1268.9730078125,0,0,121610.41577148438
381,2025-01-13,1239.8499755859375,1234.322509765625,1266.8920068359375,0,0,121610.41577148438
382,2025-01-14,1238.75,1232.8450073242188,1265.026005859375,0,0,121610.41577148438
383,2025-01-15,1252.199951171875,1233.1900024414062,1263.2970043945313,0,0,121610.41577148438
384,2025-01-16,1266.449951171875,1233.85,1262.5830029296876,0,0,121610.41577148438
385,2025-01-17,1302.3499755859375,1237.445001220703,1262.5240014648436,0,0,121610.41577148438
386,2025-01-20,1305.449951171875,1242.4524963378906,1262.1260009765624,0,0,121610.41577148438
387,2025-01-21,1273.699951171875,1245.0224914550781,1261.4869995117188,0,0,121610.41577148438
388,2025-01-22,1277.0999755859375,1247.739990234375,1261.3539990234376,0,0,121610.41577148438
389,2025-01-23,1263.6500244140625,1250.094989013672,1261.1730004882813,0,0,121610.41577148438
390,2025-01-24,1246.300048828125,1251.357489013672,1260.6140014648438,0,0,121610.41577148438
391,2025-01-27,1229.3499755859375,1252.289990234375,1260.16,0,0,121610.41577148438
392,2025-01-28,1234.4000244140625,1253.2374938964845,1259.4960009765625,0,0,121610.41577148438
393,2025-01-29,1235.5,1253.9499938964843,1258.9910009765624,0,0,121610.41577148438
394,2025-01-30,1253.050048828125,1254.5124938964843,1259.2190014648438,0,0,121610.41577148438
395,2025-01-31,1265.0999755859375,1255.2099914550781,1260.0610009765626,0,0,121610.41577148438
396,2025-02-01,1264.5999755859375,1257.539990234375,1260.045,0,0,121610.41577148438
397,2025-02-03,1245.9000244140625,1257.7924926757812,1259.2230004882813,0,0,121610.41577148438
398,2025-02-04,1285.199951171875,1258.777490234375,1259.0130004882812,0,0,121610.41577148438
399,2025-02-05,1278.199951171875,1259.9499877929688,1258.7130004882813,1,0,121610.41577148438
400,2025-02-06,1281.550048828125,1261.9324890136718,1258.9280004882812,0,0,121928.67504882812
401,2025-02-07,1266.699951171875,1263.2749877929687,1258.4180004882812,0,0,120517.91577148438
402,2025-02-10,1253.6500244140625,1264.0199890136719,1257.3080004882813,0,0,119278.17272949219
403,2025-02-11,1234.8499755859375,1263.152490234375,1255.5389990234376,0,0,117492.16809082031
404,2025-02-12,1216.550048828125,1260.6574951171874,1253.6910009765625,0,0,115753.67504882812
405,2025-02-13,1216.0999755859375,1256.3449951171874,1251.5719995117188,0,0,115710.91809082031
406,2025-02-14,1217.25,1251.9349975585938,1249.6859985351562,0,0,115820.17041015625
407,2025-02-17,1224.9000244140625,1249.4950012207032,1248.2809985351562,0,0,116546.92272949219
408,2025-02-18,1225.4000244140625,1246.9100036621094,1247.0919995117188,0,1,116594.42272949219
409,2025-02-19,1227.449951171875,1245.1,1246.0769995117187,0,0,116594.42272949219
410,2025-02-20,1233.0,1244.4349975585938,1245.4789990234376,0,0,116594.42272949219
411,2025-02-21,1228.1500244140625,1244.375,1244.585,0,0,116594.42272949219
412,2025-02-24,1214.550048828125,1243.382501220703,1243.51,0,0,116594.42272949219
413,2025-02-25,1204.0,1241.8075012207032,1242.6839990234375,0,0,116594.42272949219
414,2025-02-27,1207.0999755859375,1239.5099975585938,1241.7609985351562,0,0,116594.42272949219
415,2025-02-28,1200.0999755859375,1236.2599975585938,1241.1539990234376,0,0,116594.42272949219
416,2025-03-03,1171.25,1231.5924987792969,1240.472998046875,0,0,116594.42272949219
417,2025-03-04,1161.9000244140625,1227.3924987792968,1239.2649975585937,0,0,116594.42272949219
418,2025-03-05,1175.5999755859375,1221.9125,1238.3219970703126,0,0,116594.42272949219
419,2025-03-06,1209.5999755859375,1218.4825012207032,1238.1829956054687,0,0,116594.42272949219
420,2025-03-07,1249.800048828125,1216.895001220703,1238.7579956054688,0,0,116594.42272949219
421,2025-03-10,1238.4000244140625,1215.4800048828124,1239.3119970703126,0,0,116594.42272949219
422,2025-03-11,1247.300048828125,1215.1625061035156,1239.9489990234374,0,0,116594.42272949219
423,2025-03-12,1257.050048828125,1216.272509765625,1240.665,0,0,116594.42272949219
424,2025-03-13,1247.9000244140625,1217.8400085449218,1240.7869995117187,0,0,116594.42272949219
425,2025-03-17,1238.8499755859375,1218.9775085449219,1240.5409985351562,0,0,116594.42272949219
426,2025-03-18,1238.8499755859375,1220.0575073242187,1240.957998046875,0,0,116594.42272949219
427,2025-03-19,1247.1500244140625,1221.1700073242187,1241.0839990234374,0,0,116594.42272949219
428,2025-03-20,1269.1500244140625,1223.3575073242187,1241.1569995117188,0,0,116594.42272949219
429,2025-03-21,1276.3499755859375,1225.802508544922,1241.5889990234375,0,0,116594.42272949219
430,2025-03-24,1302.0999755859375,1229.2575073242188,1242.792998046875,0,0,116594.42272949219
431,2025-03-25,1285.449951171875,1232.1225036621095,1243.7049975585937,0,0,116594.42272949219
432,2025-03-26,1273.050048828125,1235.0475036621094,1244.3909985351563,0,0,116594.42272949219
433,2025-03-27,1278.199951171875,1238.757501220703,1244.9109985351563,0,0,116594.42272949219
434,2025-03-28,1275.0999755859375,1242.1575012207031,1245.0839990234374,0,0,116594.42272949219
435,2025-04-01,1252.5999755859375,1244.7825012207031,1244.0889990234375,1,0,116594.42272949219
436,2025-04-02,1251.1500244140625,1248.7775024414063,1243.0030004882813,0,0,116459.57727050781
437,2025-04-03,1248.699951171875,1253.117498779297,1242.5030004882813,0,0,116231.72045898438
438,2025-04-04,1204.699951171875,1254.5724975585938,1241.055,0,0,112139.72045898438
439,2025-04-07,1165.699951171875,1252.3774963378905,1239.0959985351562,0,0,108512.72045898438
440,2025-04-08,1182.199951171875,1248.997491455078,1237.8139965820312,0,0,110047.22045898438
441,2025-04-09,1185.3499755859375,1246.344989013672,1236.9339965820313,0,0,110340.17272949219
442,2025-04-11,1218.949951171875,1244.9274841308593,1236.6249951171876,0,0,113464.97045898438
443,2025-04-15,1240.0999755859375,1244.07998046875,1236.7169946289061,0,0,115431.92272949219
444,2025-04-16,1239.300048828125,1243.6499816894532,1236.4419946289063,0,0,115357.52954101562
445,2025-04-17,1274.5,1245.4324829101563,1236.6299951171875,0,0,118631.125
446,2025-04-21,1295.5,1248.2649841308594,1237.2479956054688,0,0,120584.125
447,2025-04-22,1291.199951171875,1250.46748046875,1238.153994140625,0,0,120184.22045898438
448,2025-04-23,1300.0,1252.0099792480469,1238.4499951171874,0,0,121002.625
449,2025-04-24,1301.5999755859375,1253.272479248047,1238.9179956054688,0,0,121151.42272949219
450,2025-04-25,1300.4000244140625,1253.187481689453,1239.2949951171875,0,0,121039.82727050781
451,2025-04-28,1368.800048828125,1257.3549865722657,1241.3369970703125,0,0,127401.02954101562
452,2025-04-29,1399.699951171875,1263.687481689453,1244.2579956054688,0,0,130274.72045898438
453,2025-04-30,1405.0,1270.0274841308594,1247.66099609375,0,0,130767.625
454,2025-05-02,1419.800048828125,1277.2624877929688,1251.72599609375,0,0,132144.02954101562
455,2025-05-05,1431.300048828125,1286.197491455078,1256.0299975585938,0,0,133213.52954101562
456,2025-05-06,1420.9000244140625,1294.684991455078,1260.102998046875,0,0,132246.3272705078
457,2025-05-07,1406.0,1302.5499938964845,1263.7249975585937,0,0,130860.625
458,2025-05-08,1407.0,1312.6649963378907,1267.3569970703124,0,0,130953.625
459,2025-05-09,1377.199951171875,1323.2399963378907,1270.3519970703126,0,0,128182.22045898438
460,2025-05-12,1436.5,1335.9549987792968,1274.4219970703125,0,0,133697.125
461,2025-05-13,1415.699951171875,1347.4724975585937,1278.1729956054687,0,0,131762.72045898438
462,2025-05-14,1424.4000244140625,1357.7450012207032,1282.3699951171875,0,0,132571.8272705078
463,2025-05-15,1454.199951171875,1368.45,1287.373994140625,0,0,135343.22045898438
464,2025-05-16,1456.4000244140625,1379.304998779297,1292.3599951171875,0,0,135547.8272705078
465,2025-05-19,1440.800048828125,1387.6200012207032,1297.1739965820314,0,0,134097.02954101562
466,2025-05-20,1424.5999755859375,1394.075,1302.24099609375,0,0,132590.4227294922
467,2025-05-21,1429.199951171875,1400.975,1307.5869946289063,0,0,133018.22045898438
468,2025-05-22,1409.4000244140625,1406.445001220703,1312.2629956054689,0,0,131176.8272705078
469,2025-05-23,1426.800048828125,1412.7050048828125,1316.6069970703124,0,0,132795.02954101562
470,2025-05-26,1434.800048828125,1419.4250061035157,1320.3069970703125,0,0,133539.02954101562
471,2025-05-27,1422.0999755859375,1422.0900024414063,1323.98099609375,0,0,132357.9227294922
472,2025-05-28,1412.9000244140625,1422.7500061035157,1327.2929956054688,0,0,131502.3272705078
473,2025-05-29,1417.800048828125,1423.3900085449218,1330.5079956054688,0,0,131958.02954101562
474,2025-05-30,1420.9000244140625,1423.4450073242188,1333.9679956054688,0,0,132246.3272705078
475,2025-06-02,1413.699951171875,1422.5650024414062,1337.4649951171875,0,0,131576.72045898438
476,2025-06-03,1405.5,1421.7950012207032,1340.7979956054687,0,0,130814.125
477,2025-06-04,1423.5,1422.6700012207032,1344.3249951171874,0,0,132488.125
478,2025-06-05,1442.4000244140625,1424.4400024414062,1347.7899951171876,0,0,134245.8272705078
479,2025-06-06,1443.5,1427.7550048828125,1351.1329956054688,0,0,134348.125
480,2025-06-09,1448.800048828125,1428.3700073242187,1354.0669970703125,0,0,134841.02954101562
481,2025-06-10,1438.5,1429.510009765625,1357.127998046875,0,0,133883.125
482,2025-06-11,1448.9000244140625,1430.735009765625,1360.6449975585938,0,0,134850.3272705078
483,2025-06-12,1441.5999755859375,1430.1050109863281,1363.912998046875,0,0,134171.4227294922
484,2025-06-13,1427.9000244140625,1428.6800109863282,1366.9689990234374,0,0,132897.3272705078
485,2025-06-16,1437.800048828125,1428.530010986328,1370.6730004882813,0,0,133818.02954101562
486,2025-06-17,1431.199951171875,1428.860009765625,1374.2739990234375,0,0,133204.22045898438
487,2025-06-18,1430.0999755859375,1428.905010986328,1377.9019995117187,0,0,133101.9227294922
488,2025-06-19,1433.300048828125,1430.1000122070313,1382.4740014648437,0,0,133399.52954101562
489,2025-06-20,1466.199951171875,1432.0700073242188,1388.4840014648437,0,0,136459.22045898438
490,2025-06-23,1456.800048828125,1433.1700073242187,1393.9760034179687,0,0,135585.02954101562
491,2025-06-24,1450.800048828125,1434.6050109863281,1399.2850048828125,0,0,135027.02954101562
492,2025-06-25,1467.300048828125,1437.3250122070312,1404.2520068359374,0,0,136561.52954101562
493,2025-06-26,1495.300048828125,1441.2000122070312,1409.3560083007812,0,0,139165.52954101562
494,2025-06-27,1515.4000244140625,1445.9250122070312,1414.8780078125,0,0,141034.8272705078
